site,barcode,sdate,catch
Peoria TWZ,16007502,06/20/2003,1
PEORIA TWZ,16005978,10/25/2000,1
RM 143,16010300,07/08/2011,7
PEORIA TWZ,16001418,09/06/1995,1
BAR ISLAND,16008940,09/17/2007,20
MEYERS DITCH,16006855,08/09/2002,269
GRAPE/BAR,16011607,09/26/2013,1
TREADWAY,16008385,08/14/2006,1
GRAND ISLMCB,16003078,07/08/1997,151
BANNER SC,16007119,10/04/2002,3
SUGAR CREEK,16006290,08/10/2001,1
ABOVE BROWNG,16001144,07/12/1995,19
Towhead,16007929,09/24/2004,1
PANTHER SLOU,16008179,08/29/2005,1
CAT MCBU,16008795,08/13/2007,1
towhead scb,16008679,06/28/2007,1
MEYERS DITCH,16005671,08/24/2000,1
TREADWAYLAKE,16006861,08/12/2002,5
below bar Is,16007341,09/09/2003,2
LILY LK MCB,16009964,10/07/2010,1
STEWART LAKE,16009915,08/16/2010,12
WOOD SLOUGH,16009905,08/09/2010,9
CLEAR LK MC,16008194,09/26/2005,1
RM 133,16011950,08/14/2014,1
BEARDSTOWN,16005575,08/07/2000,1
MATANZAS,16004983,08/19/1999,3
TOWHEAD,16008196,09/26/2005,1
POWERTON,16006105,07/06/2001,10
MEYERS DITCH,16013664,09/27/2018,1
ANDERSONMC,16006476,09/18/2001,1
BATH CHUTE,16010378,08/03/2011,1
Peoria TWZ,16013162,10/17/2017,1
LA GRANGE,16005255,10/18/1999,1
bath chute,16007686,06/23/2004,2
browning MCB,16007401,10/02/2003,1
MATANZAS,16008440,08/11/2006,1
ABOVE LAGRAN,16004708,10/28/1998,1
Peoria TWZ,16010038,07/13/2010,2
SUGAR CREEK,16009427,10/03/2008,1
MATANZAS MCB,16008596,10/26/2006,1
TREADWAY,16012617,08/22/2016,1
U BATH CHUTE,16001498,10/06/1995,5
BIG LAKE,16006113,07/09/2001,1
TOWHEAD ISL,16008195,09/26/2005,1
COPPERAS,16008594,10/26/2006,1
TURKEY IS,16005560,08/04/2000,8
BATH CHUTE,16005770,09/18/2000,1
LIVERPOOL DT,16004036,08/06/1998,103
BATH CHUTE,16005253,10/18/1999,2
towhead,16007931,09/24/2004,1
DUCK ISLAND,16006968,08/28/2002,16
,16000564,07/18/1994,4
BROWNING,16001968,07/31/1996,1
TOWHEAD IS,16005615,08/15/2000,7
BATH FIXED,16005779,09/20/2000,7
LAGRANGE TWZ,16007186,10/29/2002,5
SNICARTE,16012030,09/16/2014,2
Stewart MC,16007311,09/08/2003,1
PEORIA TWZ,16003699,10/20/1997,1
,16000513,07/05/1994,1
,-1600741,09/16/1992,2
TOWHEAD,16012847,07/11/2016,428
Bath Chute,16007795,08/03/2004,422
MATANZAS MCB,16005507,07/26/2000,7
GRAPE ISLAND,16013531,07/18/2018,1
BATH CHUTE,16012252,10/12/2015,1
CAT DITCH,16005309,10/25/1999,1
,-1600689,08/31/1992,1
BATH CHUTE,16003351,08/28/1997,7
Muscooten,16007199,07/11/2003,1
BROWNING,16009219,06/18/2008,2
COON HOLLOW,16003898,06/30/1998,4
Bath fixed,16007516,08/27/2003,1
BATH CHUTE,16013528,07/16/2018,2
TOWHEAD IS,16004805,07/06/1999,9
GRAND IS MC,16005003,08/25/1999,2
GRAPE ISLAND,16008689,07/02/2007,1
BATH CHUTE,16007172,10/23/2002,1
MATANZAS,16008791,08/10/2007,1
BATH CHUTE,16009020,10/15/2007,1
COPPERAS CRK,16010049,07/13/2010,14
treadway lk,16007901,09/20/2004,1
LILY LAKE,16006278,08/08/2001,2
RM 149,16010647,10/18/2011,1
MEYERS DITCH,16008097,08/11/2005,3
MATANZAS,16008751,07/13/2007,154
RM 95,16010593,10/24/2011,1
   LA GRANGE,16001124,07/06/1995,13
liverpool,16007395,09/19/2003,1
MEYERS DITCH,16010645,10/13/2011,1
MATANZAS,16008792,08/10/2007,1
RM 138,16011313,09/19/2013,31
below bath,16007329,08/27/2003,1
WORLEY,16009068,06/16/2008,1
MATANZAS MCB,16005505,07/26/2000,1
BATH CHUTE,16008897,08/30/2007,3
,-1600685,08/31/1992,1
RM 150,16012062,10/24/2014,1
CLEAR LAKE,16010240,06/15/2011,1
PATTERSON BA,16011637,06/18/2014,2
BANNER,16008686,06/29/2007,1
LILY LAKE,16004557,09/21/1998,2
Bath Chute,16007254,07/10/2003,1
Clear Lk MC,16011119,09/19/2012,1
RM 96,16011761,09/03/2014,1
U TREADWAY,16001345,08/22/1995,1
BATH CHUTE,16004154,09/03/1998,3
BATH CH FIX,16006817,07/16/2002,1
,16000470,06/22/1994,2
BANNER MCB,16006854,08/08/2002,3
Bath Chute,16007335,09/03/2003,1
Peoria TWZ,16010133,08/30/2010,1
CAT DITCH,16005309,10/25/1999,5
BATH CHUTE,16008542,10/06/2006,1
bath chute,16007662,06/21/2004,1
,-1600849,10/20/1992,1
COPPERAS CRK,16010129,08/30/2010,29
TOWHEAD IS,16005051,09/07/1999,1
BIG LAKE,16005184,10/07/1999,3
LILY LAKE,16011490,08/14/2013,5
Peoria TWZ,16013049,07/10/2017,193
big lake,16007379,10/06/2003,1
BATH CHUTE,16011400,06/20/2013,1
 EDWARDS STA,16001045,06/16/1995,2
BACH SL,16005833,09/29/2000,16
LILLY LAKE,16008804,08/09/2007,65
CAT DITCH,16013685,09/28/2018,3
ABOVE BROWN,16008450,08/14/2006,5
fredrick mc,16007246,07/07/2003,8
RM 148,16011938,08/04/2014,5
CLEAR LAKE,16005322,06/15/2000,1
WOOD SLOUGH,16006182,07/18/2001,1
,16000832,09/19/1994,11
TOWHEAD,16011267,08/27/2013,8
LILY MCRU,16005977,10/25/2000,1
LILY MCRU,16005977,10/25/2000,4
Peoria TWZ,16012878,07/18/2016,1
QUIVER ISL,16005503,07/25/2000,8
,16000646,08/02/1994,2
MCBU FREDRCK,16005609,08/14/2000,1
,16000419,10/25/1993,1
LAGRANGE TWZ,16001537,10/13/1995,1
TOWHEAD IS,16005051,09/07/1999,1
BIG LAKE,16001954,07/25/1996,101
TREADWAY LK.,16001157,07/14/1995,3
havana mcb,16007773,08/05/2004,29
bath chute,16007775,08/06/2004,4
LAGRANGE TWZ,16005956,10/20/2000,5
GRAPE ISLAND,16008806,08/09/2007,19
BATH FIXED,16005779,09/20/2000,8
BAR ISLAND,16012620,08/23/2016,1
PEORIA TWZ,16004098,08/20/1998,14
BATH CHUTE,16012656,08/04/2016,1
MCB AND LAKE,16010352,07/18/2011,2
,-1600764,09/25/1992,1
grand island,16007640,06/16/2004,1
TREADWAY,16005437,07/14/2000,1
BROWNING,16007187,10/30/2002,3
GRAND ISL,16003353,08/28/1997,2
BEARDSTOWN,16006043,06/22/2001,1
TREADWAY LAK,16003672,10/14/1997,1
PEORIA TWZ,16003302,08/14/1997,5
ELM ISLAND,16006972,08/29/2002,3
WORLEY LAKE,16008841,08/23/2007,6
TOWHEAD,16011344,09/30/2013,1
QUIVER LAKE,16003409,09/08/1997,1
TOWHEAD,16008561,10/13/2006,12
TOWHEAD,16010398,08/12/2011,4
Pekin Lake,16007315,08/14/2003,1
BAR ISLAND,16012620,08/23/2016,1
Grand Is.mcb,16007244,06/30/2003,1
RM 157,16010829,08/27/2012,2
crane lake,16007369,10/03/2003,5
LA GRANGETWZ,16003093,07/14/1997,14
TURKEY ISLD,16007757,08/02/2004,5
CLEAR LAKE,16012691,09/22/2016,1
bath chute,16007775,08/06/2004,1
SINCARTE,16011751,08/29/2014,1
LIVERPOOL D,16010641,10/13/2011,1
Peoria TWZ,16009901,08/06/2010,2
wood yard,16007390,09/19/2003,1
MEYERS DITCH,16008966,09/28/2007,1
GRAND IS,16006873,08/14/2002,59
BROWNINGMCBU,16003319,08/20/1997,1
BIG LAKE,16013278,07/13/2017,1
MATANZAS,16006588,10/05/2001,1
BEARDSTOWN,16005523,07/28/2000,7
TOWHEAD,16009942,09/21/2010,1
BANNER,16009220,06/19/2008,1
,16000703,08/15/1994,1
BAR ISLAND,16011948,08/13/2014,4
banner sc,16007428,09/25/2003,1
RM 82,16010393,08/11/2011,5
banner sc,16007428,09/25/2003,1
Treadway Lk,16007279,09/09/2003,1
BAR ISLAND,16012476,09/21/2015,1
LILY LAKE,16011610,09/26/2013,1
TOWHEAD,16011837,10/17/2014,1
WOOD SLOUGH,16011447,07/17/2013,209
RM 122,16011343,09/30/2013,18
,-1600190,06/24/1991,50
BIG PRAIRIE,16006287,08/10/2001,1
,16000848,09/21/1994,2
SNICARTE SL,16004919,08/03/1999,1
TOWHEAD,16012259,10/23/2015,1
,16000753,08/23/1994,1
QUIVER LAKE,16003409,09/08/1997,2
BATH CHUTE,16010871,09/27/2012,1
U LILY LK,16001352,08/22/1995,3
CRYSTAL LAKE,16013271,07/20/2017,2
,16000185,08/16/1993,1
SNICARTE SL,16001844,06/27/1996,1
LAGRANGE TWZ,16006996,09/12/2002,2
RM 94.5,16012489,09/25/2015,1
Bath Chute,16007254,07/10/2003,1
BORROW ISLE,16013559,08/13/2018,1
LAGRANGE TWZ,16006990,09/04/2002,2
LAGRANGE,16006102,07/05/2001,2
RM 85,16012070,06/23/2015,1
BATH CHUTE,16005007,08/25/1999,4
SNICARTE SLU,16003978,07/20/1998,1
TOWHEAD,16011251,08/13/2013,1
Peoria TWZ,16007817,08/09/2004,1
BATH CHUTE,16011235,08/08/2013,49
RM 99,16011220,07/17/2013,38
WOOD SLGH,16011130,10/09/2012,1
BATH FIXED,16006832,08/01/2002,50
,16000460,06/20/1994,1
BATH CHUTE,16011102,08/24/2012,37
TOWHEAD ISL,16011386,06/17/2013,1
,16000496,06/30/1994,2
bar island,16007789,08/09/2004,3
GRAPE/BAR,16013332,08/23/2017,3
LAGRANGE,16005049,09/03/1999,4
PEORIA TWZ,16004576,09/25/1998,13
LAGRANGE TWZ,16006192,07/19/2001,5
LILLY LAKE,16011084,09/04/2012,1
BATH FIX,16006654,10/23/2001,1
PEKIN RR,16009894,07/08/2010,5
GRAND ISLAND,16006834,08/01/2002,90
LILY LAKE,16009927,08/26/2010,2
BIG LAKE,16005597,08/10/2000,4
Peoria TWZ,16012990,10/28/2016,1
RM 81,16010794,08/30/2012,1
Bath Fixed,16009062,10/12/2007,1
BATH CHUTE,16004853,07/20/1999,1
BATH CHUTE,16005475,07/20/2000,1
MACKINAW RIV,16010648,10/18/2011,1
BATH CH FIX,16005008,08/26/1999,3
TREADWAY,16006493,09/20/2001,17
crane lake,16007638,06/15/2004,1
GRAPE ISLAND,16008659,06/22/2007,46
ABVE LILLY,16010986,07/09/2012,2
BAR ISLAND,16008221,10/03/2005,6
,-1600564,07/09/1992,24
Muscooten,16007199,07/11/2003,1
BATH CH,16006819,07/16/2002,48
TREADWAY,16011789,09/23/2014,1
PATTERSON BA,16003077,07/07/1997,1
peoria twz,16007524,09/02/2003,1
TOWHEAD,16008147,08/05/2005,2
BEARDSTOWN,16008204,09/28/2005,1
LAMOINE RV,16001364,08/25/1995,10
,16000823,09/15/1994,7
,16000242,09/07/1993,2
grape Island,16007426,10/02/2003,5
RM 133,16013164,10/17/2017,1
GRAPE/BAR,16011605,09/25/2013,1
BANNER,16008080,08/08/2005,1
CRANE LAKE,16005868,10/10/2000,4
RM 114,16013723,10/08/2018,1
crystal lake,16008020,10/21/2004,1
COAL DOCKS,16003159,07/28/1997,1
senate isl,16007399,09/25/2003,1
GRAND IS MC,16006343,08/15/2001,1
GRAND ISLAND,16008794,08/10/2007,1
POWERTON,16012230,09/28/2015,1
CHAUTAUQUA,16008193,09/26/2005,1
,-1600607,07/29/1992,51
TREADWAY LK,16006376,08/23/2001,1
BATH FIX,16006439,09/13/2001,4
COPPERAS CRK,16003585,09/25/1997,3
LA GRANGE TW,16006270,08/08/2001,1
MATANZAS,16008791,08/10/2007,1
,-1600747,09/21/1992,6
PEORIA TWZ,16004908,07/29/1999,4
MATANZAS,16011755,08/29/2014,1
BATH CHUTE,16012252,10/12/2015,1
,-1600838,10/15/1992,1
Bath Fixed,16009847,06/15/2010,8
WORLEY LK,16002981,06/16/1997,2
BATH CHUTE,16006131,07/09/2001,2
BIG LAKE,16009908,08/11/2010,1
Bath Fixed,16012141,08/12/2015,1
PEKIN RR,16004948,08/11/1999,9
,-1600729,09/10/1992,16
TOWHEAD,16009942,09/21/2010,1
MATANZAS LKE,16001624,10/25/1995,8
,16000201,08/24/1993,6
RM 120,16011992,08/25/2014,1
Bath Chute,16013219,06/15/2017,1
COAL DOCKS,16003159,07/28/1997,9
TOWHEAD SC,16010383,08/08/2011,1
MUSCOOTENBAY,16005971,10/25/2000,1
HAVANA MCBU,16005667,08/24/2000,3
BATH CHUTE,16006475,09/18/2001,6
BEARDSTOWN,16005650,08/21/2000,4
Peoria TWZ,16012878,07/18/2016,1
S OF GRAPE,16010405,08/16/2011,1
,-1600195,06/25/1991,8
Bath Chute,16007420,09/29/2003,5
BATH CHUTEFX,16006560,10/03/2001,26
,16009972,10/11/2010,1
LIVERPOOL DT,16001497,10/05/1995,7
Bath Chute,16007345,08/15/2003,1
TOWHEAD,16012259,10/23/2015,1
COON HOLLOW,16011202,07/01/2013,5
PEORIA TWZ,16007883,09/02/2004,1
GRAPE/BAR,16013258,07/12/2017,1
GRAND ISLAND,16008191,09/22/2005,1
RM 137,16011917,07/07/2014,80
MUSCOOTEN MC,16001569,10/19/1995,2
,16000463,06/22/1994,1
,-1600021,08/07/1990,1
CRYSTAL LAKE,16003571,09/23/1997,5
TREADWAY,16004132,08/31/1998,7
TREADWAY,16007809,08/13/2004,5
DUCK ISLAND,16009018,10/16/2007,1
POWERTON D,16011367,10/24/2013,1
TREADWAY LAK,16008910,08/14/2007,1
BIG LAKE,16001993,08/05/1996,1
Peoria Twz,16007534,08/14/2003,1
RM 152,16013163,10/17/2017,1
BEARDSTOWN,16008617,09/21/2006,1
BATH CHUTE,16009020,10/15/2007,1
TREADWAY,16006330,08/14/2001,1
RM 97,16012067,09/16/2014,1
MATANZAS,16011759,09/02/2014,1
SNICARTE,16003424,09/10/1997,1
LILY LAKE,16003628,10/06/1997,2
SUGAR CR MCB,16005436,07/14/2000,1
SNICARTE SL,16007114,10/03/2002,1
PEORIA TWZ,16001312,08/14/1995,2
BIG LAKE,16010702,06/19/2012,72
MEYERS DITCH,16009347,08/29/2008,1
COON HOLLOW,16008210,09/29/2005,1
,16000504,06/30/1994,9
RM 138,16010933,10/22/2012,1
beardstn mcb,16007247,07/07/2003,1
BATH CHUTE,16011713,08/07/2014,79
BLOW COONISL,16003897,06/30/1998,52
banner marsh,16007806,08/12/2004,110
PANTHER SL,16013330,08/21/2017,1
  BATH CHUTE,16001217,07/27/1995,1
,16000331,09/27/1993,1
GRAND ISLAND,16007982,10/05/2004,1
meyers dtch,16007308,09/04/2003,1
Meyers ditch,16011011,07/17/2012,1
LA GRANGETWZ,16001421,09/08/1995,4
COON HOLLOW,16007807,08/12/2004,1
CLEAR LAKE,16012693,09/22/2016,1
Bath Fixed,16010711,06/22/2012,2
BATH CHUTE,16008539,10/06/2006,1
,16000878,10/03/1994,4
BATH CHUTE,16006189,07/18/2001,6
TREADWAY LKE,16008938,09/17/2007,1
TREADWAY LKE,16008938,09/17/2007,1
MEYERS DITCH,16003844,06/17/1998,2
quiver lake,16007289,08/05/2003,7
QUIVER LAKE,16006158,07/12/2001,2
TOWHEAD,16009897,08/03/2010,1
LAGRANGE TWZ,16003881,06/24/1998,4
BANNER,16009500,08/10/2009,1
BATH CHUTE,16011972,08/07/2014,2
CRANE LAKE,16012484,09/24/2015,1
Peoria TWZ,16007563,09/22/2003,18
Bath fixed,16007888,09/03/2004,1
Copperas Cr,16009976,10/18/2010,1
TOWHEAD,16008560,10/13/2006,1
SNICARTE SLU,16004608,10/05/1998,2
,16000659,08/08/1994,2
RM 126,16013690,09/27/2018,1
GRAPE ISLAND,16004692,10/21/1998,1
,16000462,06/20/1994,1
BIG LAKE,16005693,08/28/2000,1
MATANZAS,16008999,10/04/2007,1
Bath fixed,16007520,08/18/2003,1
towhead,16007713,06/30/2004,11
Peoria TWZ,16011091,09/06/2012,5
BATH CHUTE,16005280,10/21/1999,1
SUGAR CK ISL,16001568,10/19/1995,1
RM 120,16013406,09/26/2017,1
BANNER,16009220,06/19/2008,5
FREDERICK,16003596,09/29/1997,3
MUSCOOTEN,16003634,10/06/1997,4
COAL DOCK,16007068,09/26/2002,1
LILLY LAKE,16010929,10/18/2012,1
RM 143,16011496,08/16/2013,88
BATH CHUTE,16004851,07/20/1999,2
BAR ISLAND,16010795,08/30/2012,6
TOWHEAD,16012583,08/05/2016,1
MEYERS DITCH,16004771,06/24/1999,1
GRAPE ISLAND,16011644,06/19/2014,2
Bath Fixed,16012141,08/12/2015,2
BATH CHUTE,16006345,08/15/2001,1
TOWHEAD ISL,16006446,09/14/2001,3
N LILLY LAKE,16010407,08/17/2011,1
Bath fixed,16007520,08/18/2003,1
MATANZAS,16005622,08/16/2000,3
CLEAR LAKE,16011899,06/27/2014,148
L BATH CHUTE,16002594,09/16/1996,1
DUCK ISLAND,16012507,10/06/2015,1
U BATH CH,16001629,10/25/1995,1
BATH CH FIX,16008018,10/13/2004,1
MUSCOOTUN,16013174,10/19/2017,1
LILLYLAKE,16010927,10/18/2012,1
MUSCOOTENBAY,16001426,09/11/1995,8
RM 89,16010595,10/24/2011,1
BATH CHUTE,16005554,08/03/2000,11
BIG LAKE,16005599,08/10/2000,6
Banner SC,16007427,09/25/2003,1
TOWHEAD,16009942,09/21/2010,1
LILLY LAKE,16008321,10/11/2005,1
TOWHEAD,16012943,10/04/2016,1
,-1600772,09/28/1992,1
SUGAR CREEK,16009427,10/03/2008,1
MATANZAS LK,16002574,09/12/1996,172
KINGSTON MN,16006759,06/28/2002,3
TREADWAY LK,16004866,07/22/1999,1
ANDERSON MCB,16005556,08/03/2000,30
BATH CHUTE,16009051,09/25/2007,2
MCB AND LAKE,16010352,07/18/2011,23
COON HOLLOW,16008210,09/29/2005,1
BATH CHUTE,16009925,08/19/2010,9
PEORIA L&D,16004100,08/20/1998,31
LILY LAKE,16013370,09/05/2017,1
grape is,16011047,08/17/2012,1
CAT DITCH,16008454,08/15/2006,1
Kingston Min,16007415,09/23/2003,1
SENATE ISLA,16008038,10/20/2004,1
TOWHEAD,16007003,09/16/2002,9
LAMOINE RVR,16002685,10/07/1996,1
LAGRANGETWZ,16006988,09/03/2002,1
BLOW SL DITC,16003088,07/11/1997,2
BIG LAKE,16012138,08/10/2015,5
BEL LPOOL,16002588,09/16/1996,1
QUIVER,16013621,09/05/2018,45
BATH CHUTE,16010371,08/01/2011,2
BANNER SCB,16004057,08/11/1998,1
BATH CHUTE,16012066,09/16/2014,1
CHAIN LAKE,16009916,08/16/2010,2
,-1600449,10/15/1991,62
MUSCOOTEN,16008614,09/22/2006,1
HAVANA,16008215,09/30/2005,1
LILLY LAKE,16008321,10/11/2005,1
Bath fixed,16007520,08/18/2003,38
LILY MC,16009515,08/13/2009,5
Bath Fixed,16009052,09/25/2007,9
CRYSTAL LK,16005047,09/02/1999,3
MATANZAS,16008792,08/10/2007,1
LAGRANGE,16008611,09/19/2006,1
,16000164,08/04/1993,10
SANGANOIS,16009914,08/16/2010,1
BIG LAKE,16005468,07/19/2000,1
STEWART LAKE,16001871,07/08/1996,1
PEORIA TWZ,16004797,06/30/1999,1
frederich,16009538,08/20/2009,1
MEYERS DITCH,16011730,08/13/2014,1
,-1600611,08/03/1992,1
BATH CHUTE,16008170,08/12/2005,1
BATH FIX,16006437,09/13/2001,9
COAL CREEK,16005146,09/24/1999,1
N LILLYLAKE,16010406,08/17/2011,1
HAVANA POWER,16008354,08/03/2006,2
,-1600559,07/09/1992,2
TREADWAY,16012737,10/10/2016,1
MATANZAS,16004529,09/17/1998,3
,-1600795,10/05/1992,1
,-1600795,10/05/1992,2
TREADWAY,16007013,09/18/2002,4
,16001007,10/24/1994,1
QUIVER ISL,16005503,07/25/2000,1
,16000651,08/04/1994,3
LILLY LAKE,16008477,08/21/2006,1
BELOW BATH C,16009170,10/09/2008,1
TOWHEAD,16011344,09/30/2013,3
LIVERPOOL DI,16011364,10/17/2013,1
LAGRANGE,16005278,10/20/1999,2
GRAND ISLMCB,16003078,07/08/1997,5
Bath Fixed,16009241,07/01/2008,3
peoria twz,16008222,10/04/2005,1
BATH CHUTE,16008541,10/06/2006,1
GRAPE ISLAND,16003358,08/29/1997,1
POWERTON,16006105,07/06/2001,31
COON HOLLOW,16008210,09/29/2005,1
MATANZAS MC,16011505,08/19/2013,1
CHAIN LAKE,16012133,08/07/2015,2
,16000994,10/20/1994,1
RM 131,16012350,07/13/2015,44
MUSCOOTEN,16004884,07/28/1999,8
BATH CHUTE,16010147,09/16/2010,1
BATH CHUTE,16013563,08/14/2018,20
RM 89,16010595,10/24/2011,1
KINGSTON,16005663,08/23/2000,1
SNICARTE SL,16012136,08/07/2015,1
SNICARTE SL,16001844,06/27/1996,3
U TREADWAY,16003665,10/14/1997,29
RM 110,16012539,10/26/2015,1
STEWART,16012922,08/29/2016,1
,16000709,08/16/1994,2
Matanzas,16007367,09/26/2003,11
BAR ISLAND,16012233,09/30/2015,1
,16000397,10/21/1993,1
CAT DITCH,16007805,08/12/2004,1
BATH CHUTE,16009036,10/12/2007,1
,-1600184,06/24/1991,1
TOWHEAD IS,16005548,08/02/2000,5
MATANZA,16010739,06/28/2012,1
RM 148,16013534,07/25/2018,1
Peoria TWZ,16007496,07/21/2003,1
DUCK ISLAND,16010793,08/17/2012,1
QUIVER,16004813,07/08/1999,42
Bath Fixed,16009241,07/01/2008,3
BATH CHUTE,16005658,08/22/2000,1
GRAND ISLAND,16008191,09/22/2005,1
DUCK ISLAND,16008825,08/20/2007,4
MEYERS DITCH,16013668,09/27/2018,1
BATH CHUTE,16003266,08/08/1997,1
PEKIN BOAT,16009297,08/11/2008,27
POWERTON,16012230,09/28/2015,1
BEEBE LAKE,16007934,09/27/2004,1
BATH CHUTE,16009191,10/16/2008,1
Treadway Lak,16009334,08/07/2008,2
LAGRANGE,16005278,10/20/1999,1
TURKEY IS,16005560,08/04/2000,4
WORLEY LK,16002983,06/16/1997,1
BATH CHUTE,16004762,06/22/1999,1
wood yard,16007390,09/19/2003,1
,-1600739,09/16/1992,1
TREADWAY,16012561,07/21/2016,5
MEYERS DITCH,16013373,09/05/2017,1
BAR ISLAND,16013823,08/27/2018,1
COON HOLLOW,16005140,09/23/1999,18
Bath fixed,16007888,09/03/2004,1
BATH CHUTE,16005555,08/03/2000,32
MUSCOOTENBAY,16003260,08/05/1997,1
peoria twz,16007656,06/17/2004,1
LA GRANGETWZ,16003395,09/04/1997,20
WOOD SL,16005000,08/23/1999,1
,16000192,08/19/1993,3
   LIVERPOOL,16001215,07/27/1995,5
COOK ISLAND,16005419,07/07/2000,1
CLEAR LAKE,16012693,09/22/2016,1
bath chute,16012682,09/19/2016,1
BATH CHUTE,16011962,08/18/2014,2
BAR ISLAND,16007059,09/26/2002,38
TREADWAY,16011790,09/23/2014,1
CRYSTAL LAKE,16009846,10/16/2009,1
CAT DITCH,16009173,10/10/2008,1
WOOD SLOUGH,16005353,06/21/2000,2
BAR ISLAND,16012476,09/21/2015,1
crane lake,16007369,10/03/2003,14
COON HOLLOW,16004794,06/29/1999,13
Bath Chute,16007419,09/30/2003,1
SPRING LAKE,16005347,06/20/2000,2
BAR ISLAND,16010795,08/30/2012,4
MEYERS DITCH,16006855,08/09/2002,16
BATH CHUTE,16005472,07/20/2000,1
,16000944,10/14/1994,3
,16000400,10/21/1993,3
PANTHER SLOU,16008179,08/29/2005,1
LA GRANGETWZ,16003395,09/04/1997,8
Bath fixed,16007888,09/03/2004,1
COON HOLLOW,16008210,09/29/2005,1
CHAIN LAKE,16008936,09/17/2007,1
GRAPE/BAR,16011608,09/26/2013,1
BATH CHUTE,16010147,09/16/2010,1
MCB AND LAKE,16010352,07/18/2011,74
BANNER,16009220,06/19/2008,13
QUIVER LK MC,16011457,08/02/2013,1
GRAPE/BAR,16011607,09/26/2013,1
TOWHEAD,16011647,06/20/2014,1
Bath Chute,16007338,09/08/2003,2
GRAPE/BAR,16011607,09/26/2013,1
MACKINAW MC,16008223,10/04/2005,1
BATH CHUTE,16010380,08/03/2011,3
QUIVER LAKE,16004059,08/12/1998,3
LAGRANGE TWZ,16007186,10/29/2002,7
MATANZAS MCB,16004658,10/14/1998,3
DUCK ISLAND,16008266,10/18/2005,1
LILY LK,16002736,10/15/1996,1
PEORIA TWZ,16005048,09/02/1999,2
LAGRANGE,16005049,09/03/1999,1
BIG LAKE,16005910,10/12/2000,2
PEORIA TWZ,16006391,08/30/2001,1
,-1600756,09/21/1992,2
,-1600591,07/21/1992,1
BATH CHUTE,16003653,10/10/1997,1
Sugar Creek,16007422,10/02/2003,2
ABOVE LVPOOL,16002760,10/24/1996,1
otter creek,16007309,08/15/2003,1
PEKIN LAKE,16009911,08/12/2010,3
Copperas Cr,16009977,10/18/2010,1
RM 139,16010819,08/28/2012,13
CLEAR LAKE,16011390,06/18/2013,1
RM 143,16011496,08/16/2013,673
DUCK ISLAND,16008167,08/11/2005,1
TOWHEAD IS,16011106,08/20/2012,3
Powerton MC,16009981,10/20/2010,2
PANTHER SL,16012726,10/07/2016,1
COON HOLLOW,16004794,06/29/1999,7
BATH CH FIX,16007005,09/17/2002,3
Peoria TWZ,16010116,08/23/2010,1
,16000662,08/08/1994,1
LONG LAKE,16003601,10/01/1997,1
GRAPE ISLAND,16008659,06/22/2007,1
BATH CH FIX,16004151,09/03/1998,2
BATH CH,16007008,09/17/2002,7
LILY LK,16005094,09/13/1999,1
HAVANA,16008215,09/30/2005,1
BATH CHUTE,16004801,07/01/1999,1
LIVERPOOL,16007947,09/27/2004,1
LAMOINE RIVR,16003645,10/08/1997,2
,16000492,06/27/1994,30
WOOD SLOUGH,16005353,06/21/2000,1
COPPERAS CRK,16010129,08/30/2010,2
GRAND ISLAND,16009424,10/02/2008,1
TOWHEAD,16008992,10/03/2007,1
TOWHEAD,16009942,09/21/2010,1
INGRAM LK MC,16009947,09/22/2010,1
TREADWAY,16008059,08/04/2005,1
TREADWAY,16012610,08/22/2016,6
,16000023,06/23/1993,1
LA GRANGETWZ,16003287,08/13/1997,35
PEORIA TWZ,16004056,08/11/1998,1
TOWHEAD,16008196,09/26/2005,1
Peoria TWZ,16012021,09/02/2014,1
MATANZAS,16008995,10/04/2007,1
QUIVER LAKE,16003555,09/18/1997,2
RM 107,16012795,06/21/2016,1
Bath Fixed,16008666,06/15/2007,4
GRAND ISLAND,16005355,06/22/2000,1
LILLY LAKE,16009392,09/22/2008,1
,-1600638,08/17/1992,14
peoria twz,16007722,07/08/2004,4
BATH CH FIX,16006199,07/23/2001,10
BIG LAKE,16005599,08/10/2000,1
MATANZAS,16004628,10/07/1998,3
BIG LAKE,16006579,10/04/2001,49
Bath Chute,16007252,07/10/2003,1
BANNER SC,16007119,10/04/2002,3
clear lake,16007286,08/04/2003,1
BEARDSTOWN,16007057,09/26/2002,3
LAGRANGE TWZ,16001414,09/05/1995,1
CHAIN LAKE,16012675,09/12/2016,1
RM 115,16013570,07/23/2018,127
Bath Chute,16011025,08/08/2012,1
BATH CHUTE,16001297,08/09/1995,2
duck island,16007764,08/04/2004,32
PEORIA TWZ,16007883,09/02/2004,1
MATANZASLAKE,16003614,10/02/1997,1
GRAND ISLAND,16008191,09/22/2005,1
Peoria TWZ,16008538,10/05/2006,1
Peoria TWZ,16008538,10/05/2006,1
BIG LAKE MC,16009009,10/09/2007,1
BATH FIX,16007171,10/23/2002,1
BACH SLOUGH,16004640,10/13/1998,1
crystal lake,16007915,09/23/2004,1
LAGRANGE TWZ,16004075,08/13/1998,23
TREADWAY,16012615,08/22/2016,4
BATH CHUTE,16008464,08/16/2006,1
MATANZAS,16009147,09/11/2008,1
